iter	Passed	Remaining
169	602	2943
170	604	2932
171	607	2922
172	609	2911
173	611	2900
174	613	2889
175	615	2880
176	626	2915
177	629	2908
178	631	2896
179	634	2890
180	638	2888
181	642	2887
182	645	2879
183	647	2872
184	650	2863
185	654	2863
186	656	2854
187	660	2853
188	663	2847
189	666	2842
190	670	2841
191	673	2832
192	675	2824
193	678	2819
194	682	2816
195	683	2805
196	687	2801
197	691	2800
198	693	2792
199	696	2784
200	698	2777
201	701	2771
202	703	2762
203	705	2753
204	707	2743
205	710	2736
206	711	2727
207	713	2717
208	715	2709
209	718	2702
210	719	2691
211	721	2683
212	724	2675
213	726	2668
214	728	2659
215	730	2652
216	732	2644
217	734	2635
218	736	2627
219	738	2620
220	740	2611
221	742	2602
222	744	2594
223	746	2587
224	749	2582
225	751	2574
226	753	2567
227	756	2562
228	759	2558
229	762	2552
230	769	2562
231	774	2565
232	778	2561
233	782	2560
234	785	2556
235	787	2549
236	789	2542
237	791	2533
238	793	2526
239	797	2524
240	799	2517
241	800	2507
242	802	2499
243	804	2492
244	806	2486
245	809	2479
246	810	2472
247	813	2465
248	814	2457
249	817	2451
250	820	2447
251	822	2441
252	825	2436
253	827	2430
254	830	2426
255	832	2419
256	834	2412
257	836	2405
258	838	2399
259	840	2392
260	842	2385
261	845	2380
262	846	2371
263	848	2365
264	851	2361
265	854	2356
266	856	2351
267	858	2344
268	864	2349
269	868	2346
270	870	2340
271	872	2334
272	873	2326
273	877	2326
274	879	2319
275	882	2314
276	884	2309
277	885	2300
278	887	2292
279	889	2286
280	891	2281
281	894	2277
282	896	2271
283	898	2265
284	900	2260
285	902	2253
286	904	2247
287	907	2242
288	909	2236
289	910	2229
290	912	2223
291	914	2217
292	916	2211
293	918	2204
294	920	2199
295	922	2193
296	924	2189
297	927	2183
298	929	2179
299	931	2174
300	935	2172
301	938	2169
302	941	2165
303	943	2160
304	945	2153
305	947	2148
306	949	2143
307	951	2137
308	953	2132
309	958	2134
310	969	2147
311	983	2169
312	986	2164
313	994	2173
314	996	2167
315	1002	2170
316	1008	2172
317	1012	2171
318	1014	2165
319	1019	2166
320	1023	2164
321	1030	2169
322	1039	2178
323	1042	2174
324	1044	2168
325	1050	2172
326	1059	2179
327	1065	2182
328	1069	2182
329	1074	2181
330	1076	2175
331	1086	2186
332	1089	2182
333	1092	2178
334	1103	2190
335	1107	2188
336	1109	2182
337	1119	2193
338	1122	2188
339	1124	2182
340	1133	2190
341	1138	2190
342	1140	2183
343	1147	2187
344	1151	2186
345	1153	2180
346	1155	2174
347	1162	2177
348	1167	2177
349	1168	2170
350	1171	2165
351	1173	2159
352	1179	2161
353	1182	2158
354	1185	2153
355	1187	2147
356	1188	2141
357	1194	2141
358	1196	2135
359	1198	2129
360	1200	2124
361	1202	2118
362	1204	2113
363	1206	2108
364	1208	2102
365	1210	2097
366	1212	2091
367	1214	2086
368	1216	2081
369	1219	2077
370	1222	2072
371	1224	2066
372	1226	2061
373	1228	2055
374	1230	2050
375	1232	2044
376	1234	2039
377	1236	2034
378	1238	2028
379	1239	2023
380	1242	2018
381	1244	2012
382	1245	2006
383	1247	2001
384	1249	1996
385	1251	1990
386	1253	1985
387	1255	1980
388	1257	1975
389	1259	1970
390	1261	1965
391	1263	1959
392	1265	1954
393	1267	1949
394	1269	1945
395	1272	1940
396	1274	1935
397	1276	1930
398	1278	1925
399	1280	1920
400	1282	1915
401	1284	1910
402	1286	1905
403	1288	1900
404	1290	1895
405	1292	1891
406	1295	1886
407	1297	1881
408	1299	1877
409	1300	1871
410	1302	1866
411	1303	1860
412	1306	1856
413	1307	1851
414	1309	1846
415	1311	1841
416	1313	1836
417	1315	1832
418	1318	1828
419	1320	1823
420	1322	1819
421	1324	1814
422	1326	1809
423	1328	1804
424	1330	1799
425	1332	1795
426	1337	1795
427	1340	1790
428	1342	1786
429	1344	1781
430	1346	1777
431	1348	1772
432	1352	1771
433	1354	1766
434	1356	1762
435	1358	1757
436	1360	1752
437	1362	1748
438	1364	1743
439	1366	1738
440	1367	1733
441	1370	1729
442	1372	1725
443	1373	1720
444	1376	1716
445	1378	1712
446	1380	1707
447	1383	1704
448	1387	1702
449	1389	1698
450	1392	1694
451	1394	1690
452	1396	1685
453	1401	1685
454	1403	1681
455	1406	1677
456	1407	1672
457	1409	1668
458	1412	1664
459	1415	1661
460	1417	1657
461	1419	1653
462	1421	1649
463	1423	1644
464	1426	1640
465	1428	1636
466	1431	1633
467	1433	1629
468	1435	1625
469	1436	1619
470	1438	1615
471	1440	1611
472	1442	1607
473	1444	1602
474	1447	1600
475	1449	1596
476	1451	1591
477	1454	1587
478	1455	1583
479	1457	1579
480	1459	1575
481	1463	1572
482	1466	1569
483	1469	1566
484	1471	1562
485	1473	1558
486	1475	1554
487	1480	1553
488	1483	1550
489	1485	1546
490	1488	1543
491	1492	1540
492	1500	1543
493	1503	1540
494	1506	1536
495	1508	1532
496	1515	1533
497	1517	1529
498	1520	1526
499	1523	1523
500	1528	1522
501	1531	1519
502	1534	1515
503	1547	1523
504	1551	1520
505	1553	1516
506	1555	1512
507	1565	1515
508	1567	1511
509	1569	1508
510	1571	1504
511	1578	1504
512	1580	1500
513	1583	1497
514	1585	1492
515	1587	1488
516	1591	1486
517	1593	1482
518	1595	1479
519	1597	1474
520	1598	1470
521	1600	1465
522	1602	1462
523	1606	1459
524	1609	1455
525	1611	1452
526	1614	1448
527	1616	1445
528	1618	1441
529	1621	1438
530	1623	1434
531	1625	1430
532	1627	1425
533	1628	1421
534	1630	1417
535	1632	1413
536	1634	1409
537	1637	1405
538	1639	1401
539	1640	1397
540	1642	1393
541	1644	1389
542	1646	1385
543	1648	1381
544	1650	1377
545	1653	1374
546	1654	1370
547	1656	1366
548	1658	1362
549	1660	1358
550	1663	1355
551	1664	1351
552	1666	1347
553	1669	1343
554	1671	1340
555	1673	1336
556	1675	1332
557	1677	1328
558	1679	1324
559	1681	1321
560	1683	1317
561	1685	1313
562	1687	1310
563	1689	1306
564	1691	1302
565	1693	1298
566	1695	1294
567	1697	1290
568	1699	1287
569	1701	1283
570	1703	1280
571	1705	1276
572	1707	1272
573	1709	1268
574	1711	1265
575	1713	1261
576	1715	1257
577	1717	1254
578	1719	1250
579	1721	1246
580	1723	1242
581	1725	1239
582	1727	1235
583	1729	1231
584	1731	1228
585	1733	1224
586	1735	1221
587	1737	1217
588	1739	1213
589	1742	1211
590	1744	1207
591	1746	1203
592	1749	1200
593	1751	1197
594	1753	1193
595	1755	1189
596	1757	1186
597	1758	1182
598	1760	1178
599	1763	1175
600	1765	1172
601	1767	1168
602	1769	1164
603	1771	1161
604	1773	1157
605	1775	1154
606	1777	1150
607	1779	1147
608	1781	1143
609	1783	1140
610	1785	1136
611	1787	1133
612	1789	1129
613	1791	1126
614	1793	1122
615	1795	1119
616	1797	1116
617	1799	1112
618	1801	1109
619	1803	1105
620	1806	1102
621	1807	1098
622	1811	1096
623	1816	1094
624	1817	1090
625	1820	1087
626	1821	1083
627	1824	1080
628	1829	1079
629	1831	1075
630	1833	1072
631	1835	1068
632	1837	1065
633	1839	1061
634	1841	1058
635	1843	1055
636	1845	1051
637	1849	1049
638	1852	1046
639	1853	1042
640	1855	1039
641	1858	1036
642	1860	1032
643	1862	1029
644	1864	1026
645	1866	1022
646	1868	1019
647	1871	1016
648	1874	1013
649	1876	1010
650	1878	1007
651	1880	1003
652	1882	1000
653	1885	997
654	1887	994
655	1891	992
656	1893	988
657	1895	985
658	1897	982
659	1899	978
660	1902	975
661	1904	972
662	1907	969
663	1909	966
664	1913	963
665	1915	960
666	1917	957
667	1919	954
668	1923	951
669	1925	948
670	1927	945
671	1929	941
672	1931	938
673	1933	935
674	1935	931
675	1939	929
676	1941	926
677	1943	922
678	1945	919
679	1947	916
680	1949	913
681	1951	910
682	1955	907
683	1957	904
684	1959	901
685	1962	898
686	1964	895
687	1966	891
688	1970	889
689	1972	885
690	1974	882
691	1976	879
692	1978	876
693	1980	873
694	1982	869
695	1984	866
696	1987	864
697	1989	860
698	1991	857
699	1993	854
700	1996	851
701	1998	848
702	1999	844
703	2002	842
704	2005	838
705	2007	835
706	2009	832
707	2011	829
708	2013	826
709	2015	823
710	2017	820
711	2019	816
712	2021	813
713	2023	810
714	2025	807
715	2027	804
716	2029	801
717	2037	800
718	2039	797
719	2041	794
720	2044	790
721	2045	787
722	2051	785
723	2053	782
724	2055	779
725	2058	777
726	2060	773
727	2063	770
728	2066	768
729	2068	764
730	2070	761
731	2072	758
732	2074	755
733	2075	752
734	2077	749
735	2081	746
736	2083	743
737	2085	740
738	2087	737
739	2089	734
740	2091	731
741	2093	728
742	2097	725
743	2099	722
744	2101	719
745	2103	716
746	2105	713
747	2108	710
748	2110	707
749	2113	704
750	2115	701
751	2117	698
752	2119	695
753	2122	692
754	2123	689
755	2125	686
756	2129	683
757	2133	681
758	2141	680
759	2145	677
760	2149	675
761	2159	674
762	2167	673
763	2171	670
764	2177	669
765	2181	666
766	2186	664
767	2193	662
768	2197	660
769	2200	657
770	2207	655
771	2210	652
772	2214	650
773	2217	647
774	2223	645
775	2227	643
776	2231	640
777	2235	637
778	2242	636
779	2245	633
780	2248	630
781	2254	628
782	2258	625
783	2262	623
784	2265	620
785	2276	619
786	2279	616
787	2283	614
788	2287	611
789	2291	609
790	2295	606
791	2302	604
792	2305	601
793	2310	599
794	2315	597
795	2319	594
796	2324	592
797	2330	589
798	2336	587
799	2339	584
800	2347	583
801	2350	580
802	2354	577
803	2357	574
804	2369	573
805	2373	571
806	2380	569
807	2384	566
808	2387	563
809	2390	560
810	2396	558
811	2399	555
812	2403	552
813	2406	549
814	2411	547
815	2415	544
816	2418	541
817	2422	538
818	2427	536
819	2431	533
820	2434	530
821	2437	527
822	2442	525
823	2445	522
824	2450	519
825	2454	517
826	2459	514
827	2462	511
828	2465	508
829	2469	505
830	2474	503
831	2477	500
832	2486	498
833	2492	496
834	2495	493
835	2498	490
836	2501	487
837	2506	484
838	2515	482
839	2518	479
840	2528	478
841	2532	475
842	2535	472
843	2541	469
844	2544	466
845	2547	463
846	2551	460
847	2556	458
848	2559	455
849	2563	452
850	2567	449
851	2571	446
852	2575	443
853	2578	440
854	2581	437
855	2586	435
856	2589	432
857	2594	429
858	2597	426
859	2602	423
860	2605	420
861	2608	417
862	2612	414
863	2617	412
864	2620	409
865	2624	406
866	2627	403
867	2632	400
868	2634	397
869	2636	393
870	2638	390
871	2641	387
872	2643	384
873	2645	381
874	2646	378
875	2649	375
876	2651	371
877	2653	368
878	2656	365
879	2658	362
880	2660	359
881	2662	356
882	2665	353
883	2667	349
884	2669	346
885	2671	343
886	2673	340
887	2675	337
888	2676	334
889	2678	331
890	2681	328
891	2683	324
892	2685	321
893	2687	318
894	2688	315
895	2690	312
896	2692	309
897	2695	306
898	2697	303
899	2699	299
900	2701	296
901	2703	293
902	2705	290
903	2708	287
904	2710	284
905	2712	281
906	2714	278
907	2716	275
908	2718	272
909	2720	269
910	2722	265
911	2724	262
912	2726	259
913	2728	256
914	2730	253
915	2732	250
916	2734	247
917	2736	244
918	2738	241
919	2739	238
920	2741	235
921	2744	232
922	2746	229
923	2748	226
924	2752	223
925	2753	220
926	2756	217
927	2758	213
928	2764	211
929	2766	208
930	2768	205
931	2770	202
932	2772	199
933	2774	196
934	2778	193
935	2780	190
936	2782	187
937	2784	184
938	2786	181
939	2788	177
940	2790	174
941	2792	171
942	2794	168
943	2796	165
944	2798	162
945	2800	159
946	2802	156
947	2804	153
948	2806	150
949	2809	147
950	2810	144
951	2812	141
952	2814	138
953	2816	135
954	2818	132
955	2820	129
956	2823	126
957	2824	123
958	2827	120
959	2829	117
960	2831	114
961	2833	111
962	2835	108
963	2837	105
964	2840	103
965	2844	100
966	2846	97
967	2848	94
968	2850	91
969	2852	88
970	2854	85
971	2856	82
972	2859	79
973	2862	76
974	2865	73
975	2867	70
976	2871	67
977	2874	64
978	2876	61
979	2878	58
980	2880	55
981	2882	52
982	2884	49
983	2886	46
984	2888	43
985	2890	41
986	2892	38
987	2894	35
988	2896	32
989	2899	29
990	2900	26
991	2903	23
992	2905	20
993	2907	17
994	2909	14
995	2911	11
996	2913	8
997	2914	5
998	2916	2
999	2920	0
